Feature,Importance
BothPassAndFail,0.47836038
ExceptionDiversityRatio,0.23035546
FlakinessBalance,0.18025261
AbsFailPassDiff,0.10960884
FailRatio,0.0014226984
FunctionNameLength,0.0
DatabaseInPackage,0.0
UIBrowserInPackage,0.0
TotalRuns,0.0
PassRatio,0.0
AnyFailures,0.0
AnyPassingRuns,0.0
FailOnFirstRun,0.0
NeverPassed,0.0
NetworkInPackage,0.0
EarlyFailure,0.0
FailPassOdds,0.0
FailPassDiff,0.0
NeverFails,0.0
LogNumFailingRuns,0.0
FileIOInPackage,0.0
TestOrderInClass,0.0
FunctionWordCount,0.0
DatabaseInFunction,0.0
FunctionHasDigits,0.0
ClassNameLength,0.0
PackageLength,0.0
SleepOrWaitInFunction,0.0
AsyncInFunction,0.0
TimeOrRandomInFunction,0.0
NetworkInFunction,0.0
FileIOInFunction,0.0
UIBrowserInFunction,0.0
UIBrowserInClass,0.0
RetryFlakeInFunction,0.0
TestOrderInFunction,0.0
SleepOrWaitInClass,0.0
AsyncInClass,0.0
TimeOrRandomInClass,0.0
NetworkInClass,0.0
FileIOInClass,0.0
DatabaseInClass,0.0
LogTotalRuns,0.0
