Experiment,Threshold,Precision,Precision_Std,Recall,Recall_Std,F1,F1_Std,TrueNegatives,FalsePositives,FalseNegatives,TruePositives,MisclassificationCost,MisclassificationCost_Std
static,0.8,0.5916,0.0241,0.5352,0.0193,0.5615,0.0136,4226,60,75,87,211.0,6.9
static_plus_dynamic,0.8,1.0,0.0,1.0,0.0,1.0,0.0,4287,0,0,162,0.0,0.0
flakeflagger_raw,0.8,0.9952,0.0096,0.9975,0.003,0.9963,0.0045,4286,1,0,162,1.6,1.5
smell_only,0.75,0.1717,0.0116,0.4316,0.0228,0.2456,0.0145,3948,339,92,70,523.0,23.6
